Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,D1_5,*,ALL,*,QUAL,*,0.0,0.0,0.174195,,1,733,0.000000,3885,.,.,2184.000000,1523.000000,,1.43401181878,0,.,.,0.000000,0.000000,,,3885,.,.,2184.000000,1523.000000,,1.43401181878,6332,.,.,4214.000000,2058.000000,,2.04761904762,0,.,.,0.000000,0.000000,,,5229,.,.,3260.000000,1918.000000,,1.69968717414,1103,.,.,954.000000,140.000000,,6.81428571429
INDEL,D1_5,*,PASS,*,QUAL,*,0.0,0.0,0.174133,,1,733,0.000000,3885,.,.,2184.000000,1523.000000,,1.43401181878,0,.,.,0.000000,0.000000,,,3885,.,.,2184.000000,1523.000000,,1.43401181878,6317,.,.,4200.000000,2057.000000,,2.04180845892,0,.,.,0.000000,0.000000,,,5217,.,.,3249.000000,1917.000000,,1.69483568075,1100,.,.,951.000000,140.000000,,6.79285714286
INDEL,D6_15,*,ALL,*,QUAL,*,0.0,0.0,0.211645,,0,125,0.000000,451,.,.,279.000000,100.000000,,2.79,0,.,.,0.000000,0.000000,,,451,.,.,279.000000,100.000000,,2.79,1082,.,.,823.000000,230.000000,,3.57826086957,0,.,.,0.000000,0.000000,,,853,.,.,619.000000,210.000000,,2.94761904762,229,.,.,204.000000,20.000000,,10.2
INDEL,D6_15,*,PASS,*,QUAL,*,0.0,0.0,0.211841,,0,125,0.000000,451,.,.,279.000000,100.000000,,2.79,0,.,.,0.000000,0.000000,,,451,.,.,279.000000,100.000000,,2.79,1081,.,.,822.000000,230.000000,,3.57391304348,0,.,.,0.000000,0.000000,,,852,.,.,618.000000,210.000000,,2.94285714286,229,.,.,204.000000,20.000000,,10.2
INDEL,I16_PLUS,*,ALL,*,QUAL,*,0.0,0.0,0.230769,,0,29,0.000000,107,.,.,59.000000,28.000000,,2.10714285714,0,.,.,0.000000,0.000000,,,107,.,.,59.000000,28.000000,,2.10714285714,286,.,.,165.000000,64.000000,,2.578125,0,.,.,0.000000,0.000000,,,220,.,.,125.000000,51.000000,,2.45098039216,66,.,.,40.000000,13.000000,,3.07692307692
INDEL,I16_PLUS,*,PASS,*,QUAL,*,0.0,0.0,0.230769,,0,29,0.000000,107,.,.,59.000000,28.000000,,2.10714285714,0,.,.,0.000000,0.000000,,,107,.,.,59.000000,28.000000,,2.10714285714,286,.,.,165.000000,64.000000,,2.578125,0,.,.,0.000000,0.000000,,,220,.,.,125.000000,51.000000,,2.45098039216,66,.,.,40.000000,13.000000,,3.07692307692
INDEL,I1_5,*,ALL,*,QUAL,*,0.0,0.0,0.156032,,0,708,0.000000,4165,.,.,2130.000000,1813.000000,,1.17484831771,0,.,.,0.000000,0.000000,,,4165,.,.,2130.000000,1813.000000,,1.17484831771,6018,.,.,3443.000000,2308.000000,,1.4917677643,0,.,.,0.000000,0.000000,,,5079,.,.,2705.000000,2141.000000,,1.26342830453,939,.,.,738.000000,167.000000,,4.41916167665
INDEL,I1_5,*,PASS,*,QUAL,*,0.0,0.0,0.155933,,0,707,0.000000,4165,.,.,2130.000000,1813.000000,,1.17484831771,0,.,.,0.000000,0.000000,,,4165,.,.,2130.000000,1813.000000,,1.17484831771,6009,.,.,3434.000000,2308.000000,,1.48786828423,0,.,.,0.000000,0.000000,,,5072,.,.,2698.000000,2141.000000,,1.2601588043,937,.,.,736.000000,167.000000,,4.40718562874
INDEL,I6_15,*,ALL,*,QUAL,*,0.0,0.0,0.182628,,0,101,0.000000,405,.,.,204.000000,122.000000,,1.67213114754,0,.,.,0.000000,0.000000,,,405,.,.,204.000000,122.000000,,1.67213114754,898,.,.,517.000000,216.000000,,2.39351851852,0,.,.,0.000000,0.000000,,,734,.,.,399.000000,195.000000,,2.04615384615,164,.,.,118.000000,21.000000,,5.61904761905
INDEL,I6_15,*,PASS,*,QUAL,*,0.0,0.0,0.181717,,0,101,0.000000,405,.,.,204.000000,122.000000,,1.67213114754,0,.,.,0.000000,0.000000,,,405,.,.,204.000000,122.000000,,1.67213114754,897,.,.,516.000000,216.000000,,2.38888888889,0,.,.,0.000000,0.000000,,,734,.,.,399.000000,195.000000,,2.04615384615,163,.,.,117.000000,21.000000,,5.57142857143
SNP,*,*,ALL,*,QUAL,*,0.000267,0.000313,0.326883,0.000288,11,2416,0.000000,52494,35469.000000,17031.000000,32255.000000,20231.000000,2.08261405672,1.59433542583,14,8.000000,6.000000,11.000000,3.000000,1.33333333333,3.66666666667,52480,35461.000000,17025.000000,32244.000000,20228.000000,2.08287812041,1.59402807989,66504,16421.000000,33481.000000,46517.000000,19866.000000,0.490457274275,2.34153830665,14,8.000000,6.000000,11.000000,3.000000,1.33333333333,3.66666666667,44751,14717.000000,30062.000000,27864.000000,16832.000000,0.489554919832,1.65541825095,21739,1696.000000,3413.000000,18642.000000,3031.000000,0.496923527688,6.15044539756
SNP,*,*,PASS,*,QUAL,*,0.000267,0.000313,0.326467,0.000288,11,2415,0.000000,52494,35469.000000,17031.000000,32255.000000,20231.000000,2.08261405672,1.59433542583,14,8.000000,6.000000,11.000000,3.000000,1.33333333333,3.66666666667,52480,35461.000000,17025.000000,32244.000000,20228.000000,2.08287812041,1.59402807989,66408,16408.000000,33448.000000,46425.000000,19862.000000,0.490552499402,2.33737790756,14,8.000000,6.000000,11.000000,3.000000,1.33333333333,3.66666666667,44714,14706.000000,30036.000000,27828.000000,16831.000000,0.489612465042,1.65337769592,21680,1694.000000,3406.000000,18586.000000,3028.000000,0.497357604228,6.13804491413
